Tiaan,Odendaal,1972/12/30 00:00:00,0,1 CoxWold,92 Sovereign Street,Bedford Gardens,Germiston
,,,,27 Masefield Ave,,Orkney Vaal,Orkney
Ruben ,Odendaal,2006/06/14 00:00:00,1,14 Agapanthus street,Brackenhurst,Anywhere1,Anywhere2
,,,,11,22,33,44
qqq,www,2020/10/06 00:00:00,0,14 Agapanthus street,Brackenhurst,Anywhere11,Anywhere22
ggg,hhh,2020/10/06 00:00:00,0,,,,
Johan,boys,2020/04/29 00:00:00,1,14 Agapanthus street,Brackenhurst,Anywhere,Anywhere
,,,,ghgfh,gfhgfh,ghfghf,fghfghh
rewrwerwe,rwerwerwer,2020/10/30 00:00:00,0,sdfsdf,dsfsdfs,sdfsdf,sdfsdf
ASDASD,ADS,2020/10/01 00:00:00,0,WERREW,EWRWER,WERWER,WEREWR
FFFF,FFFF,1991/10/15 00:00:00,0,,,,
vvv,vvv,2020/10/02 00:00:00,0,,,,
xx,xxx,2020/10/03 00:00:00,0,,,,
vvv,vvv,2020/10/30 00:00:00,0,,,,
llll,lll,2020/10/05 00:00:00,0,,,,
John,Marcha12,2020/09/30 00:00:00,0,aaaa1,bbbb2,cccc3,ddddd4
zzz,xxx,2020/10/30 00:00:00,0,,,,
sdads,asdasd,2020/10/01 00:00:00,0,SDFSDF,SDFDSF,SDFSDF,SDFSDF
,,,,14 Agapanthus street,Brackenhurst,Anywhere,Anywhere
